Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/seneca-stub"",""seneca-stub"")",FAIL,"=HYPERLINK(""https://github.com/otaviosoares/seneca-stub"",""otaviosoares/seneca-stub"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,4,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/standardebooks/seneca_dialogues_aubrey-stewart"",""standardebooks/seneca_dialogues_aubrey-stewart"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,5,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-token"",""seneca-token"")",FAIL,"=HYPERLINK(""https://github.com/timugz/seneca-token"",""timugz/seneca-token"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,4,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-couch2-store"",""seneca-couch2-store"")",FAIL,"=HYPERLINK(""https://github.com/mtybo/seneca-couch2-store"",""mtybo/seneca-couch2-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,2,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-web-adapter-koa1"",""seneca-web-adapter-koa1"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-web-adapter-koa1"",""senecajs/seneca-web-adapter-koa1"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,2,1,2
"=HYPERLINK(""https://www.npmjs.com/package/ember-seneca-auth"",""ember-seneca-auth"")",FAIL,"=HYPERLINK(""https://github.com/indr/ember-seneca-auth"",""indr/ember-seneca-auth"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,3,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-aws-adapter"",""seneca-aws-adapter"")",FAIL,"=HYPERLINK(""https://github.com/bersilius/seneca-aws-adapter"",""bersilius/seneca-aws-adapter"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,3,1
"=HYPERLINK(""https://www.npmjs.com/package/generator-seneca-environment"",""generator-seneca-environment"")",FAIL,"=HYPERLINK(""https://github.com/timoweiss/generator-seneca-environment"",""timoweiss/generator-seneca-environment"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,3,0
"=HYPERLINK(""https://www.npmjs.com/package/vidi-seneca-metrics"",""vidi-seneca-metrics"")",FAIL,"=HYPERLINK(""https://github.com/vidi-insights/vidi-seneca-metrics"",""vidi-insights/vidi-seneca-metrics"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,3,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-neo4j-store"",""seneca-neo4j-store"")",FAIL,"=HYPERLINK(""https://github.com/DogFishProductions/seneca-neo4j-store"",""DogFishProductions/seneca-neo4j-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,1,3,2
"=HYPERLINK(""https://www.npmjs.com/package/nsq-seneca"",""nsq-seneca"")",FAIL,"=HYPERLINK(""https://github.com/massimiliano-mantione/nsq-seneca"",""massimiliano-mantione/nsq-seneca"")",[content_readme] [exist_codeconduct] [exist_dist] [readme_headings] [check_default] [version_codeconduct] ,0,2,0
"=HYPERLINK(""https://www.npmjs.com/package/lucius"",""lucius"")",FAIL,"=HYPERLINK(""https://github.com/davidmarkclements/lucius"",""davidmarkclements/lucius"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,2,3
"=HYPERLINK(""https://www.npmjs.com/package/seneca-pin"",""seneca-pin"")",FAIL,"=HYPERLINK(""https://github.com/senecajs-labs/seneca-pin"",""senecajs-labs/seneca-pin"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/orangewise/meteor-seneca"",""orangewise/meteor-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,2,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-amqp"",""seneca-amqp"")",FAIL,"=HYPERLINK(""https://github.com/nfantone/seneca-amqp"",""nfantone/seneca-amqp"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,2,0
"=HYPERLINK(""https://www.npmjs.com/package/teststatemachine"",""teststatemachine"")",FAIL,"=HYPERLINK(""https://github.com/mihaidma/seneca-sm-sample"",""mihaidma/seneca-sm-sample"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,2,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-rancher-balance"",""seneca-rancher-balance"")",FAIL,"=HYPERLINK(""https://github.com/paeffgen/seneca-rancher-balance"",""paeffgen/seneca-rancher-balance"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,2,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-cli-ent"",""seneca-cli-ent"")",FAIL,"=HYPERLINK(""https://github.com/AdrieanKhisbeArchives/seneca-cli-ent"",""AdrieanKhisbeArchives/seneca-cli-ent"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,1,2,0
"=HYPERLINK(""https://www.npmjs.com/package/vidi-influx-sink"",""vidi-influx-sink"")",FAIL,"=HYPERLINK(""https://github.com/vidi-insights/vidi-influx-sink"",""vidi-insights/vidi-influx-sink"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/domi91c/SenecaApp"",""domi91c/SenecaApp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/simple-todos"",""simple-todos"")",FAIL,"=HYPERLINK(""https://github.com/Kenny4444/senecaMeteor"",""Kenny4444/senecaMeteor"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/RandyChou/seneca"",""RandyChou/seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/learn-seneca"",""learn-seneca"")",FAIL,"=HYPERLINK(""https://github.com/danswater/learn-seneca"",""danswater/learn-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/rjrodger/seneca-presence"",""rjrodger/seneca-presence"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/rjrodger/seneca-mc"",""rjrodger/seneca-mc"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca3_severalServer"",""seneca3_severalServer"")",FAIL,"=HYPERLINK(""https://github.com/Yorso/seneca3_severalServers"",""Yorso/seneca3_severalServers"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@nodeframe/seneca"",""@nodeframe/seneca"")",FAIL,"=HYPERLINK(""https://github.com/nodeframe/nfs-seneca"",""nodeframe/nfs-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,1,0,10
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/RupGautam/Seneca-IPC144"",""RupGautam/Seneca-IPC144"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca4_mongodb"",""seneca4_mongodb"")",FAIL,"=HYPERLINK(""https://github.com/Yorso/seneca4_mongodb"",""Yorso/seneca4_mongodb"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/latin-ocr/senecaetragoedi00senegoog"",""latin-ocr/senecaetragoedi00senegoog"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/larissavoigt/SenecaJukeBox2000"",""larissavoigt/SenecaJukeBox2000"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca2_oneServer"",""seneca2_oneServer"")",FAIL,"=HYPERLINK(""https://github.com/Yorso/seneca2_oneServer"",""Yorso/seneca2_oneServer"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/larissavoigt/SenecaJukeBox"",""larissavoigt/SenecaJukeBox"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca1_noServer"",""seneca1_noServer"")",FAIL,"=HYPERLINK(""https://github.com/Yorso/seneca1_noServer"",""Yorso/seneca1_noServer"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/latin-ocr/senecastragedie01millgoog"",""latin-ocr/senecastragedie01millgoog"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecamicroservice"",""senecamicroservice"")",FAIL,"=HYPERLINK(""https://github.com/Kenny4444/senecaMicroService"",""Kenny4444/senecaMicroService"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-test"",""seneca-test"")",FAIL,"=HYPERLINK(""https://github.com/BrOrlandi/SenecaJsTest"",""BrOrlandi/SenecaJsTest"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mosca-auth"",""seneca-mosca-auth"")",FAIL,"=HYPERLINK(""https://github.com/mcollina/seneca-mosca-auth"",""mcollina/seneca-mosca-auth"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,1,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/hullsean/seneca"",""hullsean/seneca"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-test"",""seneca-test"")",FAIL,"=HYPERLINK(""https://github.com/MHabashy10/Redis-Test"",""MHabashy10/Redis-Test"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/telemark-arkiv/tfk-seneca-queue-mongodb"",""telemark-arkiv/tfk-seneca-queue-mongodb"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SarahM11/nature-alliance"",""SarahM11/nature-alliance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-express"",""seneca-express"")",FAIL,"=HYPERLINK(""https://github.com/alextanhongpin/seneca-boilerplate"",""alextanhongpin/seneca-boilerplate"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/eric-seneca/nature-alliance"",""eric-seneca/nature-alliance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/rjrodger/seneca-cqrs-example"",""rjrodger/seneca-cqrs-example"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-basic-crud"",""seneca-basic-crud"")",FAIL,"=HYPERLINK(""https://github.com/gengen1988/seneca-basic-crud"",""gengen1988/seneca-basic-crud"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/tfk-seneca-mesh-counter"",""tfk-seneca-mesh-counter"")",FAIL,"=HYPERLINK(""https://github.com/telemark-arkiv/tfk-seneca-mesh-counter"",""telemark-arkiv/tfk-seneca-mesh-counter"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-sendgrid-mail"",""seneca-sendgrid-mail"")",FAIL,"=HYPERLINK(""https://github.com/zrrrzzt/seneca-sendgrid-mail"",""zrrrzzt/seneca-sendgrid-mail"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,1,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/chadrm9/senecapractice"",""chadrm9/senecapractice"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SennaSmack/nature-alliance"",""SennaSmack/nature-alliance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/seneca-flea/androidapp"",""seneca-flea/androidapp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/domi91c/Senecapp"",""domi91c/Senecapp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sevagk/nature-alliance"",""sevagk/nature-alliance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-playground"",""seneca-playground"")",FAIL,"=HYPERLINK(""https://github.com/stackroute/seneca-quickstart"",""stackroute/seneca-quickstart"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/boilerplate-microservice"",""boilerplate-microservice"")",FAIL,"=HYPERLINK(""https://github.com/alvarezgarcia/boilerplate-microservice"",""alvarezgarcia/boilerplate-microservice"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-chain"",""seneca-chain"")",FAIL,"=HYPERLINK(""https://github.com/senecajs-labs/seneca-chain"",""senecajs-labs/seneca-chain"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/edwinallenz/seneca-nodeschool"",""edwinallenz/seneca-nodeschool"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mesh-aws"",""seneca-mesh-aws"")",FAIL,"=HYPERLINK(""https://github.com/paolochiodi/seneca-mesh-aws"",""paolochiodi/seneca-mesh-aws"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/tfk-seneca-mesh-base"",""tfk-seneca-mesh-base"")",FAIL,"=HYPERLINK(""https://github.com/telemark-arkiv/tfk-seneca-mesh-base"",""telemark-arkiv/tfk-seneca-mesh-base"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/seneca-flea/server"",""seneca-flea/server"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ILAM6/nature-alliance"",""ILAM6/nature-alliance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/tfk-seneca-collect-content"",""tfk-seneca-collect-content"")",FAIL,"=HYPERLINK(""https://github.com/telemark-arkiv/tfk-seneca-collect-content"",""telemark-arkiv/tfk-seneca-collect-content"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Carol74/nature-alliance"",""Carol74/nature-alliance"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/micro-api"",""micro-api"")",FAIL,"=HYPERLINK(""https://github.com/rafinskipg/microservices-scaffolding"",""rafinskipg/microservices-scaffolding"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-test"",""seneca-test"")",FAIL,"=HYPERLINK(""https://github.com/mirceaalexandru/seneca-test"",""mirceaalexandru/seneca-test"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/microservice"",""microservice"")",FAIL,"=HYPERLINK(""https://github.com/tirli/microservice"",""tirli/microservice"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/codefresh-io/seneca-docker"",""codefresh-io/seneca-docker"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecacli"",""senecacli"")",FAIL,"=HYPERLINK(""https://github.com/mcoquet/senecacli"",""mcoquet/senecacli"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jivalle001/SENECAPP"",""jivalle001/SENECAPP"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-sqlserver-store"",""seneca-sqlserver-store"")",FAIL,"=HYPERLINK(""https://github.com/AdrieanKhisbeArchives/seneca-sqlserver-store"",""AdrieanKhisbeArchives/seneca-sqlserver-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-asyncify"",""seneca-asyncify"")",FAIL,"=HYPERLINK(""https://github.com/fixate/asyncify-seneca"",""fixate/asyncify-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-firebase-counter"",""seneca-firebase-counter"")",FAIL,"=HYPERLINK(""https://github.com/zrrrzzt/seneca-firebase-counter"",""zrrrzzt/seneca-firebase-counter"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecademo"",""senecademo"")",FAIL,"=HYPERLINK(""https://github.com/trystanj/senecademo"",""trystanj/senecademo"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/privatecaptain/its-works"",""privatecaptain/its-works"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@oddnetworks/seneca-odd-catalog"",""@oddnetworks/seneca-odd-catalog"")",FAIL,"=HYPERLINK(""https://github.com/svperfecta/seneca-odd-catalog"",""svperfecta/seneca-odd-catalog"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/price_report"",""price_report"")",FAIL,"=HYPERLINK(""https://github.com/yentsun/price_report"",""yentsun/price_report"")",[content_readme] [exist_codeconduct] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,4
"=HYPERLINK(""https://www.npmjs.com/package/tfk-seneca-base"",""tfk-seneca-base"")",FAIL,"=HYPERLINK(""https://github.com/telemark-arkiv/tfk-seneca-base"",""telemark-arkiv/tfk-seneca-base"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/cem"",""cem"")",FAIL,"=HYPERLINK(""https://github.com/yentsun/cem"",""yentsun/cem"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mail"",""seneca-mail"")",FAIL,"=HYPERLINK(""https://github.com/jhchill666/seneca-mail"",""jhchill666/seneca-mail"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-browser"",""seneca-browser"")",FAIL,"=HYPERLINK(""https://github.com/georgigriffiths/seneca-browser"",""georgigriffiths/seneca-browser"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-kue"",""seneca-kue"")",FAIL,"=HYPERLINK(""https://github.com/Wardormeur/seneca-kue"",""Wardormeur/seneca-kue"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,1,1
"=HYPERLINK(""https://www.npmjs.com/package/omplex"",""omplex"")",FAIL,"=HYPERLINK(""https://github.com/BransonGitomeh/seneca-basic"",""BransonGitomeh/seneca-basic"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/bbl"",""bbl"")",FAIL,"=HYPERLINK(""https://github.com/asxelot/seneca-draft"",""asxelot/seneca-draft"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-workflow"",""seneca-workflow"")",FAIL,"=HYPERLINK(""https://github.com/CExBBartolome/seneca-tutorial"",""CExBBartolome/seneca-tutorial"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/JelaniThompson/seneca-c"",""JelaniThompson/seneca-c"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-alimns-transport"",""seneca-alimns-transport"")",FAIL,"=HYPERLINK(""https://github.com/drahnieR/seneca-alimns-transport"",""drahnieR/seneca-alimns-transport"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
