Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/daviduntalan/Seneca-BTP-Workshops"",""daviduntalan/Seneca-BTP-Workshops"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/nilganu/DemoForSeneca"",""nilganu/DemoForSeneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/MohHasan1/seneca-Hack-Model"",""MohHasan1/seneca-Hack-Model"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/zaccowan/Cherokee_Seneca_EDA"",""zaccowan/Cherokee_Seneca_EDA"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/KarolyNemeth/Seneca-PythonGame"",""KarolyNemeth/Seneca-PythonGame"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/bobbydijon/Seneca-Staff-Website"",""bobbydijon/Seneca-Staff-Website"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecashow"",""senecashow"")",FAIL,"=HYPERLINK(""https://github.com/pyPrarthan/The-Seneca-Show-"",""pyPrarthan/The-Seneca-Show-"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/pprince5/Seneca-LibraryApp"",""pprince5/Seneca-LibraryApp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/kgjenkins/la-3010-seneca"",""kgjenkins/la-3010-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Vitaly002/Seneca_Hackathon_2024"",""Vitaly002/Seneca_Hackathon_2024"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/P4RTH-GR0V3R/Seneca_Script_Solvers"",""P4RTH-GR0V3R/Seneca_Script_Solvers"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Navasanti19/Proyecto-Seneca-Libre"",""Navasanti19/Proyecto-Seneca-Libre"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/khietvan123/IPC144_Seneca"",""khietvan123/IPC144_Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/my-seneca-app"",""my-seneca-app"")",FAIL,"=HYPERLINK(""https://github.com/ntnam2002/senecajs_sequelize_demo"",""ntnam2002/senecajs_sequelize_demo"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/harsahbaj10/CPR-101-Seneca"",""harsahbaj10/CPR-101-Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/khushi2526/Seneca-Library-Application"",""khushi2526/Seneca-Library-Application"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/krishxps/Seneca_Database_Project"",""krishxps/Seneca_Database_Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/yashbee313839/seneca-lite-fpga"",""yashbee313839/seneca-lite-fpga"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/gateway-fastify"",""@seneca/gateway-fastify"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-gateway-fastify"",""senecajs/seneca-gateway-fastify"")",[readme_headings] ,1,1,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Williamyl/Team-Seneca-Polytechnic"",""Williamyl/Team-Seneca-Polytechnic"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/tangocard-provider"",""@seneca/tangocard-provider"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-slack-provider"",""senecajs/seneca-slack-provider"")",[exist_codeconduct] [readme_headings] [version_codeconduct] ,1,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/FelixSlater/Seneca-Photos-Project"",""FelixSlater/Seneca-Photos-Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/tillo-provider"",""@seneca/tillo-provider"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-tillo-provider"",""senecajs/seneca-tillo-provider"")",[exist_codeconduct] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/she11fish/seneca-hackathon-2024"",""she11fish/seneca-hackathon-2024"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sppardesi75/Seneca-Library-Application"",""sppardesi75/Seneca-Library-Application"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/AtoosaNasiri-Seneca/AtoosaNasiri-Seneca"",""AtoosaNasiri-Seneca/AtoosaNasiri-Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/AnkitaS1414/Seneca-OOP345"",""AnkitaS1414/Seneca-OOP345"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/daviduntalan/Seneca-BTP-Project"",""daviduntalan/Seneca-BTP-Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/thah3b/meta_seneca_lab"",""thah3b/meta_seneca_lab"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-kinde-auth"",""seneca-kinde-auth"")",FAIL,"=HYPERLINK(""https://github.com/plantquest/seneca-kinde-auth"",""plantquest/seneca-kinde-auth"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jeelpatel22/WEB-422-Seneca"",""jeelpatel22/WEB-422-Seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/kelly-narine/btp-200-seneca"",""kelly-narine/btp-200-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/shaheer-nasir/seneca-DSA456"",""shaheer-nasir/seneca-DSA456"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/KarolyNemeth/Seneca-web322"",""KarolyNemeth/Seneca-web322"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/my-app"",""my-app"")",FAIL,"=HYPERLINK(""https://github.com/Harshp258/Seneca-Software-Club"",""Harshp258/Seneca-Software-Club"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Heungbin-Oh/Seneca-Hackathon-2024"",""Heungbin-Oh/Seneca-Hackathon-2024"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/sqs-transport"",""@seneca/sqs-transport"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-sqs-transport"",""senecajs/seneca-sqs-transport"")",[readme_headings] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/harsahbaj10/APS-145-Seneca"",""harsahbaj10/APS-145-Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/amnipriyasowrirajan/AndroidDevelopmentSeneca"",""amnipriyasowrirajan/AndroidDevelopmentSeneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sthapanavichet/Web"",""sthapanavichet/Web"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/reubeen/rabeen.github.io"",""reubeen/rabeen.github.io"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/HezhaKh/CSP450"",""HezhaKh/CSP450"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sthapanavichet/AI"",""sthapanavichet/AI"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sthapanavichet/OS"",""sthapanavichet/OS"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/harsahbaj10/Workshops-SFT-221-Seneca"",""harsahbaj10/Workshops-SFT-221-Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/DevS0ni/Seneca-Library-Management-System"",""DevS0ni/Seneca-Library-Management-System"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-learning-fe-task"",""seneca-learning-fe-task"")",FAIL,"=HYPERLINK(""https://github.com/mattwsheps/seneca-learning-fe-task"",""mattwsheps/seneca-learning-fe-task"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Vantonage/Seneca-PRJ-Capstone-Project"",""Vantonage/Seneca-PRJ-Capstone-Project"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ishan2491/CYT-230-Seneca-Polytechnic"",""ishan2491/CYT-230-Seneca-Polytechnic"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/swiftomkar/seneca-fast26-pytorch"",""swiftomkar/seneca-fast26-pytorch"")",[content_readme] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/al0201/Seneca_CPA_2nd"",""al0201/Seneca_CPA_2nd"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Chao-Meng/oop345-workshop-Seneca"",""Chao-Meng/oop345-workshop-Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ishan2491/CYT-130-Seneca-Polytechnic"",""ishan2491/CYT-130-Seneca-Polytechnic"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/anibalsande/Group5-UDC-Seneca"",""anibalsande/Group5-UDC-Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/swiftomkar/seneca-fast26-torchvision"",""swiftomkar/seneca-fast26-torchvision"")",[content_readme] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/arezk11/OOP245-at-seneca"",""arezk11/OOP245-at-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/my-app"",""my-app"")",FAIL,"=HYPERLINK(""https://github.com/Harshp258/Seneca-Software-Club-master"",""Harshp258/Seneca-Software-Club-master"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Jadhusan24/Seneca-Web700-Labs"",""Jadhusan24/Seneca-Web700-Labs"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Mahfuzi0i/Seneca-CPA-Summer2024"",""Mahfuzi0i/Seneca-CPA-Summer2024"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Chao-Meng/MongoDB-Seneca-workshop"",""Chao-Meng/MongoDB-Seneca-workshop"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ishan2491/CYT-245-Seneca-Polytechnic"",""ishan2491/CYT-245-Seneca-Polytechnic"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/daviduntalan/Seneca-OOP244NDD"",""daviduntalan/Seneca-OOP244NDD"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Chao-Meng/IPC144-Seneca-workshop"",""Chao-Meng/IPC144-Seneca-workshop"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/harsahbaj10/IPC-144-Workshops-Seneca"",""harsahbaj10/IPC-144-Workshops-Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ishan2491/CYT-215-Seneca-Polytechnic"",""ishan2491/CYT-215-Seneca-Polytechnic"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-learning-fe-test"",""seneca-learning-fe-test"")",FAIL,"=HYPERLINK(""https://github.com/harvindsokhal/seneca-learning-fe-test"",""harvindsokhal/seneca-learning-fe-test"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/my-website-seneca"",""my-website-seneca"")",FAIL,"=HYPERLINK(""https://github.com/AtoosaNasiri-Seneca/atoosanasiri-seneca.github.io"",""AtoosaNasiri-Seneca/atoosanasiri-seneca.github.io"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sthapanavichet/OOB"",""sthapanavichet/OOB"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/roof4all"",""roof4all"")",FAIL,"=HYPERLINK(""https://github.com/n106ky/roof4All"",""n106ky/roof4All"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Usman-CrYpToo2/Seneca-Protocol-Hack-Analysis-POC-"",""Usman-CrYpToo2/Seneca-Protocol-Hack-Analysis-POC-"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/LohanVaddepally/WEB700"",""LohanVaddepally/WEB700"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Craig-Mitchell-93/Com.Seneca.Semet.VrWorkshop"",""Craig-Mitchell-93/Com.Seneca.Semet.VrWorkshop"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/EnvisioningSenecaVillage/EnvisioningSenecaVillage.github.io"",""EnvisioningSenecaVillage/EnvisioningSenecaVillage.github.io"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/NgocBaoTa/Web422-Assignment"",""NgocBaoTa/Web422-Assignment"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/draptik/2024-09-seneca-approval-testing"",""draptik/2024-09-seneca-approval-testing"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/StupidRepo/Senecessary"",""StupidRepo/Senecessary"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/daviduntalan/Seneca-Arnamoy-s-Notes-Archive"",""daviduntalan/Seneca-Arnamoy-s-Notes-Archive"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/draptik/2024-09-seneca-mutation-testing"",""draptik/2024-09-seneca-mutation-testing"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/thorns-and-roses"",""thorns-and-roses"")",FAIL,"=HYPERLINK(""https://github.com/fwee1996/thorns-and-roses-seneca-creek-sprigs"",""fwee1996/thorns-and-roses-seneca-creek-sprigs"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asamoahboateng/Seneca-BTT---WEB-700---S24"",""asamoahboateng/Seneca-BTT---WEB-700---S24"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sthapanavichet/C"",""sthapanavichet/C"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/neelrami13/web700"",""neelrami13/web700"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecamiller/DE1_Term_Project_01_Seneca-Miller"",""senecamiller/DE1_Term_Project_01_Seneca-Miller"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,1
